city,date,MPV,SUV,medium_car,med_large_car,small_car,micro_car,compact_car,EVER,PHEV,FUEL,EV,0-5w,5-10w,10-15w,15-20w,20-25w,25-30w,30-35w,35-40w,40-50w,50-100w,100-150w,150-300w,300-1000w,joint_type,self_owned_type,imported_type,joint_brand,state_owned_brand,international_brand,self_owned_brand,new_force_brand
伊犁,2024-05-01,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0
伊犁,2024-07-01,0.0,44.0,0.0,54.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,29.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,54.0,0.0,13.0,31.0
伊犁,2024-08-01,0.0,22.0,13.0,32.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,32.0,0.0,0.0,35.0
伊犁,2024-09-01,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0
克拉玛依,2022-06-01,42.0,699.0,77.0,0.0,0.0,0.0,297.0,0.0,48.0,668.0,399.0,0.0,39.0,428.0,115.0,425.0,17.0,33.0,58.0,0.0,0.0,0.0,0.0,0.0,867.0,248.0,0.0,550.0,1.0,318.0,246.0,0.0
克拉玛依,2022-07-01,44.0,468.0,45.0,0.0,0.0,0.0,147.0,0.0,142.0,392.0,170.0,0.0,55.0,233.0,146.0,199.0,15.0,18.0,38.0,0.0,0.0,0.0,0.0,0.0,490.0,214.0,0.0,317.0,13.0,185.0,189.0,0.0
克拉玛依,2022-08-01,72.0,486.0,53.0,0.0,0.0,0.0,312.0,0.0,276.0,457.0,190.0,0.0,75.0,367.0,146.0,248.0,2.0,34.0,51.0,0.0,0.0,0.0,0.0,0.0,683.0,240.0,0.0,469.0,10.0,239.0,205.0,0.0
克拉玛依,2022-09-01,76.0,719.0,74.0,0.0,0.0,0.0,318.0,0.0,159.0,677.0,351.0,0.0,100.0,374.0,206.0,421.0,23.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,902.0,285.0,0.0,571.0,23.0,366.0,227.0,0.0
克拉玛依,2022-10-01,57.0,678.0,42.0,0.0,0.0,0.0,237.0,0.0,109.0,617.0,288.0,0.0,86.0,293.0,213.0,332.0,11.0,35.0,44.0,0.0,0.0,0.0,0.0,0.0,752.0,262.0,0.0,485.0,14.0,283.0,232.0,0.0
克拉玛依,2022-11-01,76.0,718.0,54.0,0.0,0.0,0.0,227.0,0.0,226.0,623.0,226.0,0.0,74.0,370.0,206.0,337.0,13.0,22.0,53.0,0.0,0.0,0.0,0.0,0.0,727.0,348.0,0.0,442.0,30.0,307.0,296.0,0.0
克拉玛依,2022-12-01,54.0,741.0,54.0,0.0,0.0,0.0,267.0,0.0,309.0,691.0,116.0,0.0,96.0,311.0,198.0,402.0,14.0,27.0,68.0,0.0,0.0,0.0,0.0,0.0,822.0,294.0,0.0,442.0,19.0,386.0,269.0,0.0
克拉玛依,2023-01-01,50.0,571.0,53.0,0.0,0.0,0.0,256.0,0.0,90.0,542.0,298.0,0.0,68.0,333.0,164.0,315.0,7.0,5.0,38.0,0.0,0.0,0.0,0.0,0.0,715.0,215.0,0.0,477.0,10.0,269.0,174.0,0.0
克拉玛依,2023-02-01,60.0,589.0,77.0,0.0,0.0,0.0,179.0,0.0,134.0,520.0,251.0,0.0,53.0,292.0,136.0,335.0,1.0,24.0,64.0,0.0,0.0,0.0,0.0,0.0,634.0,271.0,0.0,349.0,14.0,306.0,236.0,0.0
克拉玛依,2023-03-01,94.0,556.0,58.0,0.0,0.0,0.0,231.0,0.0,27.0,581.0,331.0,0.0,91.0,273.0,170.0,311.0,3.0,36.0,55.0,0.0,0.0,0.0,0.0,0.0,689.0,250.0,0.0,453.0,34.0,258.0,194.0,0.0
克拉玛依,2023-04-01,54.0,608.0,70.0,0.0,0.0,0.0,194.0,0.0,160.0,571.0,195.0,0.0,74.0,282.0,154.0,317.0,16.0,37.0,46.0,0.0,0.0,0.0,0.0,0.0,661.0,265.0,0.0,372.0,28.0,296.0,230.0,0.0
克拉玛依,2023-05-01,23.0,716.0,55.0,0.0,0.0,0.0,294.0,0.0,157.0,661.0,270.0,0.0,54.0,335.0,237.0,391.0,14.0,22.0,35.0,0.0,0.0,0.0,0.0,0.0,863.0,225.0,0.0,508.0,9.0,358.0,213.0,0.0
克拉玛依,2023-06-01,92.0,634.0,55.0,0.0,0.0,0.0,271.0,0.0,228.0,551.0,273.0,0.0,101.0,421.0,108.0,332.0,5.0,31.0,54.0,0.0,0.0,0.0,0.0,0.0,723.0,329.0,0.0,530.0,34.0,232.0,256.0,0.0
克拉玛依,2023-07-01,25.0,486.0,74.0,0.0,0.0,0.0,304.0,0.0,356.0,456.0,77.0,0.0,66.0,326.0,155.0,240.0,39.0,36.0,27.0,0.0,0.0,0.0,0.0,0.0,673.0,216.0,0.0,415.0,4.0,264.0,206.0,0.0
克拉玛依,2023-08-01,63.0,784.0,65.0,0.0,0.0,0.0,214.0,0.0,175.0,699.0,252.0,0.0,65.0,369.0,161.0,466.0,5.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,833.0,293.0,0.0,445.0,12.0,407.0,262.0,0.0
克拉玛依,2023-09-01,35.0,747.0,57.0,0.0,0.0,0.0,201.0,0.0,113.0,717.0,210.0,0.0,43.0,312.0,190.0,435.0,11.0,20.0,29.0,0.0,0.0,0.0,0.0,0.0,810.0,230.0,0.0,456.0,13.0,359.0,212.0,0.0
克拉玛依,2023-10-01,89.0,703.0,38.0,0.0,0.0,0.0,208.0,0.0,251.0,614.0,173.0,0.0,66.0,331.0,191.0,331.0,9.0,36.0,74.0,0.0,0.0,0.0,0.0,0.0,773.0,265.0,0.0,450.0,27.0,348.0,213.0,0.0
克拉玛依,2023-11-01,65.0,640.0,93.0,0.0,0.0,0.0,184.0,0.0,304.0,582.0,96.0,0.0,57.0,307.0,150.0,365.0,18.0,18.0,67.0,0.0,0.0,0.0,0.0,0.0,744.0,238.0,0.0,459.0,9.0,304.0,210.0,0.0
克拉玛依,2023-12-01,30.0,498.0,43.0,0.0,0.0,0.0,207.0,0.0,186.0,476.0,116.0,0.0,59.0,256.0,164.0,250.0,7.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,551.0,227.0,0.0,291.0,8.0,261.0,218.0,0.0
克拉玛依,2024-01-01,59.0,632.0,60.0,0.0,0.0,0.0,235.0,0.0,115.0,558.0,313.0,0.0,51.0,279.0,192.0,350.0,34.0,36.0,44.0,0.0,0.0,0.0,0.0,0.0,733.0,253.0,0.0,463.0,20.0,278.0,225.0,0.0
克拉玛依,2024-02-01,51.0,539.0,69.0,0.0,0.0,0.0,296.0,0.0,337.0,543.0,75.0,0.0,68.0,302.0,229.0,291.0,26.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,764.0,191.0,0.0,474.0,4.0,304.0,173.0,0.0
克拉玛依,2024-03-01,77.0,509.0,80.0,0.0,0.0,0.0,227.0,0.0,107.0,515.0,271.0,0.0,108.0,236.0,149.0,265.0,33.0,25.0,77.0,0.0,0.0,0.0,0.0,0.0,698.0,195.0,0.0,435.0,21.0,282.0,155.0,0.0
克拉玛依,2024-04-01,84.0,777.0,54.0,0.0,0.0,0.0,259.0,0.0,274.0,643.0,257.0,0.0,89.0,422.0,147.0,402.0,24.0,21.0,69.0,0.0,0.0,0.0,0.0,0.0,790.0,384.0,0.0,550.0,9.0,277.0,338.0,0.0
克拉玛依,2024-05-01,70.0,658.0,78.0,0.0,0.0,0.0,300.0,0.0,280.0,607.0,219.0,0.0,92.0,373.0,175.0,367.0,40.0,25.0,34.0,0.0,0.0,0.0,0.0,0.0,803.0,303.0,0.0,574.0,23.0,267.0,242.0,0.0
克拉玛依,2024-06-01,64.0,694.0,73.0,0.0,0.0,0.0,298.0,0.0,192.0,699.0,238.0,0.0,121.0,345.0,192.0,400.0,5.0,36.0,30.0,0.0,0.0,0.0,0.0,0.0,845.0,284.0,0.0,493.0,18.0,383.0,235.0,0.0
克拉玛依,2024-07-01,81.0,561.0,56.0,0.0,0.0,0.0,217.0,12.0,163.0,453.0,287.0,0.0,84.0,343.0,172.0,253.0,18.0,13.0,32.0,0.0,0.0,0.0,0.0,0.0,599.0,316.0,0.0,422.0,37.0,190.0,266.0,0.0
克拉玛依,2024-08-01,27.0,602.0,77.0,0.0,0.0,0.0,228.0,0.0,150.0,643.0,141.0,0.0,40.0,315.0,151.0,359.0,1.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,730.0,204.0,0.0,407.0,7.0,333.0,187.0,0.0
克拉玛依,2024-09-01,67.0,582.0,62.0,0.0,0.0,0.0,242.0,0.0,144.0,507.0,302.0,0.0,94.0,308.0,178.0,287.0,25.0,17.0,44.0,0.0,0.0,0.0,0.0,0.0,685.0,268.0,0.0,409.0,20.0,303.0,221.0,0.0
吐鲁番,2024-07-01,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0
吐鲁番,2024-08-01,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0
哈密,2024-05-01,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
哈密,2024-07-01,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
哈密,2024-09-01,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
喀什,2023-03-01,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0
喀什,2023-05-01,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0
喀什,2023-07-01,0.0,11.0,16.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0
喀什,2023-08-01,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0
喀什,2023-09-01,0.0,22.0,14.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0
喀什,2023-10-01,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0
喀什,2023-11-01,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0
喀什,2023-12-01,0.0,18.0,26.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0
喀什,2024-01-01,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0
喀什,2024-02-01,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0
喀什,2024-03-01,0.0,23.0,12.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0
喀什,2024-04-01,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0
喀什,2024-05-01,0.0,24.0,11.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0
喀什,2024-06-01,0.0,15.0,12.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0
喀什,2024-07-01,0.0,12.0,12.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0
喀什,2024-08-01,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
喀什,2024-09-01,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0
塔城,2024-08-01,0.0,0.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0
昌吉,2023-12-01,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0
昌吉,2024-09-01,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0
阿克苏,2023-03-01,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0
阿克苏,2023-04-01,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0
